# Özel et al. 2021 Nature 589:88-95 (doi:10.1038/s41586-020-2879-3); GEO GSE142787 (SuperSeries GSE142789).
# Adult timepoint only: 109,743 cells, female Canton-S 1-3 days old (male libraries removed by the authors), 10x v2.
# One row per adult cluster (199 columns of the GEO sheet: 193 final clusters incl. P70/P50 backprojections 221-235).
# Gene symbols are the plan's names; the source build (BDGP6.88) names differ for ChAT (=Cha), KaiR1D (=CG3822),
# Octalpha2R (=CG18208); mAChR-C (CG7918) is absent from the source gene set -> NaN. Built by scripts/build_ozel2021_tables.py.
# UNIT: per-cluster arithmetic mean of Seurat LogNormalize values, ln(1 + UMI / total_UMI * 1e4) per cell
# (sheet Adult_average_expression of GSE142787_Log_normalized_average_expression.xlsx, non-integrated data).
source_name,source_cluster,map_tier,ChAT,VAChT,Gad1,VGAT,VGlut,Hdc,ple,DAT,Tdc2,Tbh,Trh,SerT,nAChRalpha1,nAChRalpha2,nAChRalpha3,nAChRalpha4,nAChRalpha5,nAChRalpha6,nAChRalpha7,nAChRbeta1,nAChRbeta2,nAChRbeta3,Rdl,Lcch3,Grd,GluClalpha,KaiR1D,GluRIA,GluRIB,Nmdar1,Nmdar2,HisCl1,ort,mAChR-A,mAChR-B,mAChR-C,GABA-B-R1,GABA-B-R2,GABA-B-R3,mGluR,Dop1R1,Dop1R2,Dop2R,DopEcR,Oamb,Octbeta1R,Octbeta2R,Octbeta3R,Octalpha2R,5-HT1A,5-HT1B,5-HT2A,5-HT2B,5-HT7
Pm1,163,exact,0.33305226893856,0.190889381528918,4.68160212839882,2.06005440599325,1.202194589642,0.0,0.0889904844087562,0.0374181914937526,0.0,0.0186219572217689,0.0,0.0,1.350202011221,1.10466245968632,2.69135897959133,0.542843273340448,1.36297478736983,2.78258125050041,1.67139049056321,2.21823940465784,1.2534556027971,0.0140063804767001,2.40280673504917,1.20567871201408,0.0,1.78942409181674,0.132435419777076,0.551618373331379,0.848245599135401,0.267277407643492,0.215108703092807,0.0,0.252053462632377,0.352461910191319,0.0258218670682918,,1.32317317459291,0.518443682346475,0.0396902689459455,0.277369178721311,0.239821484092105,0.0568999837489254,2.57890778177077,1.99542551138835,0.722778831164525,0.246652371100932,2.18427921070647,1.48969463365134,0.856423734777025,1.11065724355692,0.990699538198713,0.129317046571338,0.00722763744900781,0.052653177614125
Mi4,164,exact,0.515298566301067,0.300140767648027,4.50464673328954,1.84370168440223,1.55646088801199,0.0,0.0589214864310358,0.0530616344718272,0.0,0.416681121226979,0.0152369047113936,0.0116934753458075,0.684201767975386,0.739230156441767,1.82342497823947,0.601821178165948,2.04222049332168,3.20247926969189,0.614736533368789,1.64239179736206,1.05118602729402,0.0,3.30730741792596,1.58488800418486,0.214763177967878,1.42073389788086,0.229354521170633,0.735879652539731,1.79949443181707,0.195179199193614,0.211133781720761,0.0,0.30541933733855,0.868517835708918,0.637028169180428,,0.41079684392745,0.576719102923722,0.449696129432851,0.399967187630039,0.0515484977141147,0.0417486570824952,0.884668699660063,1.86670618213003,0.922746955661213,0.329973675871686,1.60163349892503,0.969858802640128,0.231093784777892,0.985515765350021,1.13844908421435,0.435280659499442,0.00499713538688672,0.251086547211843
C3,165,exact,0.52579015611934,0.349405440293214,3.98583184455123,1.7421017199468,1.58079447562043,0.0,0.0849110511479669,0.0769935264527587,0.00543336288099451,0.0317523397477941,0.0204422278285731,0.0,0.187292588075874,0.304141262220752,1.8953283265296,0.561004164523582,1.10274822344238,1.19447307048874,1.74494491895087,1.45522717709663,1.05029648237948,0.0,3.08137960961842,1.7101776256781,0.0306298766880605,1.1152268671546,0.188956892873782,1.33326432238208,2.69134922802217,0.242581335565599,0.269366721120651,0.00243640823082814,0.309936761651137,0.272501143822933,0.0265289395768988,,1.82390356003188,0.61798408362647,0.0455546637175905,0.0801369807869732,0.065890847203125,0.212247422308086,0.786516347725641,1.91294032402293,0.0737740518052262,3.06873602540997,1.55618285823283,0.475084790113356,0.213602323701721,0.911436378005899,0.234205409674933,1.4740914436786,0.00781381381220065,0.0356928271969362
166,166,unmatched,0.359915880818453,0.0812245192978471,4.79248361511723,1.93341492305966,1.51741462964595,0.0,0.0,0.0340753113738506,0.0,0.0,0.0,0.0,0.896203671841757,1.2237905169204,0.46600174680081,0.833201572091814,0.226692447438587,0.590005633319044,2.65701148643223,2.11907663278259,1.23462858326643,0.0,3.45367869440618,1.20516484052002,0.0,1.68568818515736,0.0197363401339151,0.982677947948567,1.84404257820795,1.16436962262632,0.327443492647573,0.0,0.459399096393453,0.173879371812755,0.327119524701704,,1.19826412483661,0.635544111612766,0.331492506627278,0.780308334430366,0.0,0.655296430207634,0.387414626756778,1.82103839403097,0.0544737648599988,1.90865811226028,1.35117160041329,1.49596495571664,0.388902899697783,1.58233515219167,0.360018644974051,0.178969318078802,0.0,0.0222326234850482
167,167,unmatched,0.620261537668235,0.321216825740614,4.27623295276582,1.86879288541536,1.72239337545277,0.0,0.137149980404251,0.100895942279128,0.0,0.102589689348409,0.0352917189505464,0.0,0.671178752429758,0.597704330620845,1.21806111982542,0.626636426937187,1.73515919765934,3.2172992769282,1.56548282993897,2.14470847487152,1.10812889136388,0.0,3.03395858636536,1.48527831702383,0.164225333176833,1.68257672104771,0.236301917411901,0.829216623264119,1.59903767118432,0.390607878952101,0.26654622855648,0.0281634186245127,0.253169236809017,0.773554067507462,0.101624053448768,,1.18889923025928,0.40124325608604,0.102441202300566,0.64256427032821,0.120313763716411,0.206025406657133,1.42084657885141,1.99236242047527,0.141233093950107,0.369525874104602,1.20756321384735,0.800257645400631,1.27105192992197,1.05576629954649,0.488169362947564,0.786399153225538,0.0134404844662582,0.0
168,168,unmatched,0.550337027129181,0.261761654301167,3.98134573798853,1.88212159661818,1.41338522651794,0.0,0.0788093469642797,0.0318224580025193,0.0,0.0568174573496805,0.0,0.0,0.733338776757197,0.517669546069802,0.844998300769181,0.802923562412149,1.87229253935076,3.00954714031831,1.45458134476853,1.92886124177306,1.12112561132417,0.0,3.1476186891053,1.38945109799223,0.0431931845746037,1.94282013822764,0.309386186042262,0.483824175716313,0.309695943600054,0.251556043973491,0.428859010844887,0.0287424008269356,0.252204137812129,0.661470586860927,0.0,,1.35123342505078,0.666704756452228,0.018453363713935,0.798800262327721,0.0715652478065033,0.722850452354749,0.967207892910652,2.08281824806706,0.0765342713289647,0.451486063818408,1.5421571634911,1.08916249469294,0.0845762221611,0.688697869052491,0.364927986795704,0.360490902331318,0.13623567864167,0.216519435462874
170,170,unmatched,1.33427058953694,0.625710123921261,4.02948161821918,1.74856535682331,1.92917531886933,0.0,0.064041438963694,0.0187690243967806,0.0,0.265298008560741,0.0235808583402161,0.0383491330312306,0.718278538270011,0.656592766469133,1.01172724783696,0.718780030764897,1.51891956520125,2.95654896913342,1.8166443535449,2.00287640576404,1.17510524209876,0.0,2.99814921356891,1.14959965192938,0.0954706746485315,1.4166856983255,0.147292982983065,1.28694444601165,1.64833255766305,0.496840657690147,0.342821659753423,0.0,0.275320185533875,0.605822356592987,0.128857194998929,,1.33731400349088,0.702608678125707,0.0908949302163597,0.449515403290213,0.315821817405874,0.234022905237379,3.2525365561058,2.01632891945212,0.365933727560074,0.785938731052023,1.16143735180628,1.32171610308141,0.834759947737835,1.43461858654866,0.376849910407126,0.508317272710771,0.0760468077590834,0.103248014619754
171,171,unmatched,0.744729976916558,0.33595809701346,4.3724022849522,1.85068498809364,1.14829632497201,0.0,0.149846231604892,0.0260018288818261,0.0,0.0519246571530599,0.0,0.0,0.703119843548925,0.638299926089846,0.937100807348198,0.598472609361037,1.47953449060652,3.49212172320367,1.24975631373203,2.05380926373569,1.06348997200059,0.0,2.55325442013636,1.36572303449959,0.0,1.76885275166813,0.143155449848702,1.159421050066,2.1439754322748,0.376663242304912,0.18978117273373,0.0,0.192430068458254,0.654444489552387,0.0208963451081018,,0.993341500167996,0.498283037844957,0.0110319774290597,0.256562573553976,0.0598236837237615,0.0222300533706835,3.39520114742088,1.85714202913626,0.0337516820884689,0.389590914760249,1.76804307680767,1.1575899503267,0.482952815892366,1.8521917481865,0.395306339181657,0.885022350252449,0.0,0.507846415154536
172,172,unmatched,0.560401563467902,0.346231469964162,3.98826843877712,1.73131900083474,1.91764015931995,0.0,0.0767276979092155,0.0258487127810287,0.0,0.190678410928893,0.0162885967646286,0.0,0.509018770056143,0.838243846278366,1.49821725640057,0.749794711454788,1.38189956877664,2.67823082328526,1.65232349796174,1.91232324142476,1.33708989742032,0.0,3.33644404535075,1.30547989715363,0.104966926861049,1.52656896369593,0.170888248565927,0.388954889186947,0.579742872788377,0.288180724201412,0.284940162423486,0.0,0.211497645374546,0.522469970264949,0.150110351549648,,1.26257817076737,0.545841462636028,0.26267865519225,0.436904017422844,0.577503989053562,0.429859013133206,2.93090598765311,2.49266618553732,0.280489061641296,0.492296980504628,0.984729238632785,1.05349199787467,0.987855720176837,1.25898691877891,0.340052433257451,0.344747656122663,0.168977543326211,0.128183858829548
173,173,unmatched,0.535058062864261,0.470978403743716,4.03776636609732,1.96577229439461,1.61077419775688,0.0,0.0354017636086561,0.0927782686660451,0.0102774137536001,0.084712574728217,0.0,0.0,0.774139697135105,0.724659089011541,1.22319186421134,0.432225080500029,1.69184324133458,3.37598347765567,2.28950096207491,1.91948158811091,1.04632029920046,0.0,3.13297292588737,1.29367576439239,0.0,1.59471467735459,0.137834777517564,1.18286099835974,1.53919308606157,0.337996470874916,0.202463764952219,0.0,0.262869324530965,0.610808583554329,0.0678849649768953,,1.2121191624468,0.597933743578711,0.0459446698679642,0.649018851226875,0.0333959257789306,0.577407616440193,0.858515987536228,2.15469512187078,0.075582543262693,0.777774292590834,1.2761255893952,0.697000680673383,0.801587069767934,0.601298111449409,0.190988701156391,0.223711526131322,0.0110146373155158,0.034373301529256
174,174,unmatched,0.652066946562803,0.354767846101126,4.38270132698119,1.85653707465855,1.39756588149642,0.0,0.132266651769684,0.0312823962356253,0.0,0.100333568072231,0.0277606662900912,0.0139168694769833,0.469451234753314,0.412360832661954,1.19147320213165,0.651400228407975,1.64562684324322,1.10693802981488,2.25512290381946,2.05082358168735,1.0617301310399,0.0,3.0189049585681,1.42409745360798,0.0510741149549728,1.98247623417865,0.246024070937924,0.9316664441438,1.92160393333393,0.6398790819326,0.237505110168425,0.0,0.309229977168884,0.889284221608826,0.054165593028649,,1.04990896498782,0.60383777211603,0.113187695108651,0.692890151127376,0.068261977750365,0.613345011309156,0.821551595666839,2.1366573164369,0.0911016658759162,0.52135609820552,1.31029877554047,1.0812988371703,1.44980780025077,2.21997948839426,0.501507328542295,0.213505759936785,0.101824622660528,0.11402391746216
Pm2,175,class,0.564299655263689,0.334958544205916,4.36316865875274,1.78923529616166,1.13567019844883,0.0,0.0166108693408502,0.0235312726295328,0.0,0.0219652165571351,0.0,0.0150561718692975,1.18717005009045,1.12494797009103,0.30023987493113,0.734036799790474,1.50577507494288,0.966490331173949,3.33733525844593,2.12776878716655,1.46113261485755,0.0,2.21500913823318,1.18341198495525,0.0247026926503719,2.31795182618927,0.199163908550164,0.107795390512721,1.05767731916376,0.267038071625376,0.902572113659087,0.00399285012685532,0.219932402053736,1.21705163743898,1.07565045112645,,1.09303019648096,0.606853302935958,0.0466729838084967,0.0444639924402288,0.0380072309090891,0.0219606610090145,0.754418205449672,1.97803662402217,0.63380537759866,0.859003627522331,1.69905749519852,0.341825554168834,0.208165925944084,1.65539145161151,0.38742978089505,0.13997940130072,0.0334226667409,0.0263353210770321
176,176,unmatched,0.4583976534491,0.262986942168479,4.4957166178356,1.77508834004357,1.17978128436271,0.0,0.0320211784343679,0.0142166588389968,0.0,0.0338652687135822,0.0,0.0,0.741157021293976,0.906714755016079,0.268438559401727,0.611406401410588,1.67767438287418,3.09519910043778,2.03110209221143,1.92062791827442,1.30064075527362,0.0,2.12450359931863,1.11266028532589,0.0802616080015646,2.12690483616157,0.115361397038294,0.616531794039772,1.36663800637831,0.452626416342893,0.370602727408828,0.0173067704093942,0.308752399911589,1.66010665058305,0.0759301852695606,,1.03751620322416,0.463727786479052,0.0539204329809665,0.909593713706681,0.135539365480067,0.570472834442416,0.688016326092866,1.91261705972907,0.698111342967105,1.57562584070428,1.68322775742461,0.635275739207189,0.805897460079849,1.37455050683864,0.341088819685559,0.20361624235333,0.00533165121313046,0.245224951623728
177,177,unmatched,0.528989482858349,0.28005010084575,4.20382451850928,1.91644463607501,0.976043562999269,0.0,0.0,0.00862520441180699,0.0,0.0,0.00916689127820552,0.0,0.926950114208258,0.828210288254832,0.708081109249435,0.537064430687209,1.34726644573856,2.82656854912747,1.8328844807437,2.12804376951815,1.09827218508575,0.0,3.00227824338941,1.21413893722699,0.0,1.68621893648922,0.206930668626667,1.28638538829857,1.77595744570592,0.362721472342362,0.339495689263932,0.0174731870729557,0.24492545866076,0.589081220490518,0.0639305816179739,,1.1698247622771,0.657862476953506,0.0470169568654267,0.31707633780815,0.037418922264408,0.396176201760245,1.53942088939724,1.59359542066673,0.146634696521721,1.15177009335069,1.03479477766901,0.621279924277258,0.711882616594577,1.44936208386811,0.542946578671797,0.0349114841502716,0.0,0.0350495095291361
178,178,unmatched,0.438146649818642,0.418210392754114,4.4707346258108,1.97334077121721,1.59977605355376,0.0,0.0502089025822014,0.038744415342952,0.0,0.0619876922962701,0.0,0.0,0.771671574761275,0.710804807402954,1.25697103788764,0.465128866281204,1.2646709564504,2.22810936311264,1.90533659968792,2.24254369520354,1.20475124547043,0.0,2.98272271637305,1.1998080002502,0.0205002505338904,1.42022418243567,0.160881501416558,1.00329490293317,1.60496298589299,0.381221795650676,0.559883689371058,0.0974062270712528,0.546232477760593,0.478980000091134,0.178050499026981,,1.12384932603454,0.59121377424208,0.0124353109332326,0.0,0.584971596987113,0.143249043899795,1.41343276779155,1.84801524929435,0.184821949872696,0.44057214101985,1.08290766525407,0.204188697443092,0.707543259076076,2.67737891588,0.661418406906274,0.143683291033486,0.0,0.0
179,179,unmatched,0.976295603237977,0.509827361268261,3.68906478597863,1.45720137775179,1.28437145738102,0.0,0.0199051212597527,0.0196946062927375,0.0,0.0547484393254619,0.0,0.0162294855623574,1.11603209882008,1.5979212399215,0.977582353893956,0.577738159231203,2.70266137724233,1.04891811627188,2.05379114752383,2.30805791721287,1.70624525589799,0.0,3.11781345304125,1.48288314154065,0.0120177576517658,1.68774556917298,0.191362082682755,0.0786573714721904,0.309701327555042,0.328412259561679,0.575588262511825,0.0,0.284028756695833,1.19720205950234,0.795688728783483,,1.3619432983206,0.716109106533337,0.0137960077489854,0.0643941636000835,1.27504473105792,0.034294264026613,0.669868388500008,2.4489746430342,0.0577259077800875,1.3730846966602,1.45687491629712,0.336731930268545,1.25618058432809,0.375193625215862,0.127501431953042,0.212880180961339,0.0181658411432403,0.482436231551067
180,180,unmatched,0.849958208373438,0.415502921314544,3.65317283136359,1.40413529958153,1.25771848236451,0.0,0.0598916056730018,0.0026892493628413,0.0,0.00877848738058536,0.00585505076782912,0.0,1.02233713523213,1.5695196747246,1.00700834145508,0.655504588985961,2.6551310693529,1.07136480560812,3.07757216713401,2.18512234344368,1.61713975532884,0.0,3.19701935615297,1.3108286808547,0.0631590321203834,1.62552544980145,0.286551552964108,0.148009959872788,0.308528138658118,0.266004131987069,0.567335836701521,0.0,0.295215681222655,0.936390430560628,0.530854251844343,,1.63877656945491,0.594971029011073,0.0501796983132456,0.126013837411656,0.898552420333926,0.0196678090459558,0.821154529742321,2.17567256022026,0.071163821053735,1.68061462549801,1.75939895016372,0.644904739301156,1.13670590786881,0.246174740547731,0.102122059364103,0.8468463485081,0.0057968824471989,0.492067286607236
181,181,unmatched,0.578897325172875,0.433703263009748,4.61785613071036,1.79855867283804,1.77703662717009,0.0,0.0668158475171003,0.0,0.0,0.0,0.0,0.0,0.652504471799189,0.523258150624985,0.79166886991876,0.863760300845888,0.529887013582777,1.460445102516,3.12079328359354,1.54779299234288,1.20032549328089,0.0,3.7174145571862,1.19934852302593,0.0,2.32087897276852,0.264827852134417,1.87543089305511,2.13572428122617,0.467298040642774,0.174085380605529,0.0336140115792085,0.256480783532458,0.389563466119387,0.194596096885061,,0.981474502858641,0.499552365834465,0.0132975660710411,0.0247172053909069,0.0539391836578719,0.651207693908457,0.679603788691571,2.17734264492935,0.193987521414356,0.74230619270974,1.29181962091021,0.670589228367439,0.347109871334546,0.232368936309366,0.114162116690339,0.126667577037129,0.101308053320904,0.0874684786636736
C2,182,exact,0.481880427039384,0.346807329586548,3.01826332541428,1.54159597100103,1.57503373676462,0.0,0.0994557439105098,0.0203622200978123,0.00348292605510828,0.0333115321373555,0.0199291898841913,0.00590437415230012,0.394126873443624,0.498677848027793,1.00808003796309,0.88701739586558,1.00297661842541,1.33744656236331,3.14967912896527,1.44056958755313,0.909763501414797,0.0,2.97010288430727,1.60575014418305,0.0684999880263706,1.08293764399693,0.2515856579369,1.28624761232665,2.05134243056349,0.0861806341073896,0.175452125577269,0.00302156294702512,2.65384797069763,0.116290845062474,0.037425388237463,,1.15816927177209,0.596506905730816,0.29543841939114,0.0742622863144211,0.0579812667228747,0.087049498951347,0.928082977401813,1.61002389832199,0.0496863511017884,2.81031051170273,0.800748508398463,0.369050406608722,1.06273365883349,1.60626026697006,0.251579551340692,0.234241849328241,0.0204397104686893,0.0259610911583262
183,183,unmatched,0.612868473689754,0.390670676092981,3.69573299469272,1.52065045934382,1.7176720811424,0.0,0.0210569558945277,0.0,0.0,0.0602852891154157,0.0319941295962728,0.0178631680365496,0.786149928746454,0.640409897079084,1.42874099335534,0.529817150137619,1.91384620985782,3.24774922823867,1.0168364247902,1.81160181238276,1.05670674890156,0.0,3.34332523255125,1.37915310498307,0.136937800376338,1.23463706442784,0.379371302044198,0.956292092832713,1.53143807471003,0.244433012301776,0.26330180508396,0.0,0.264838267862847,0.62527417612406,0.853119502400352,,1.12087784254087,0.688127053270627,0.017880224314428,0.10704097572579,0.245508739611407,0.0730465402035382,1.90740735256909,1.87662490134654,0.258087921090034,0.438703125266482,1.20959041462239,1.05204762016253,0.853539168907093,0.815517895214556,0.42329471596837,0.802539883268243,0.348235893149268,0.0134787462215711
184,184,unmatched,2.66031899769243,1.59490423747871,4.04945871175153,1.66564111024222,1.69574722203956,0.0,0.0991068888449122,0.0756380172114296,0.0,0.076979300094524,0.0701511720042504,0.0,0.969142693500132,0.79232797405359,0.490017761699316,0.629743428262102,1.78291668654003,3.6077496241284,1.36557016241599,2.08935640404408,1.25359417145218,0.0,3.20759046164121,1.42956704684218,0.360076800253139,1.75000679654797,0.273313087463173,1.0608197900394,1.99086322263891,0.560381492130041,0.469512221069281,0.0,0.290481788711102,0.478643610684278,0.36903927421177,,1.39478906169369,0.453475125610885,0.0887357278189433,0.29213052786409,0.451765747745969,0.106478976623363,2.17935594727859,1.79340648294764,0.0533282085551562,1.58148758999159,1.51634229926825,1.19427186206021,0.854363271665665,0.986011590938631,0.578719256838555,0.375794445649537,0.0459361467416698,0.0154473046511836
G01,185,unmatched,0.792662857056183,0.442806245044005,1.35160850055601,0.231561778105669,1.82562240352311,0.0,0.158057471653924,0.0657450503952259,0.0,0.0119678205386757,0.0336479809144118,0.0205332531392904,0.259316877899787,0.298055428708801,0.431110828753547,0.1547863460829,0.403349706678446,1.34688433382887,0.734380076327783,0.542183806673722,0.382559786557908,0.0,1.58724839301376,0.490361071199039,0.085345164689485,0.609069454653822,0.0602635175457749,0.185817792124913,0.454315806099451,0.0424557180415782,0.0648341485625938,0.0,0.437136891480991,0.0971638962570196,0.0679258436115792,,0.611875549488846,0.233199431461369,0.0887104282168549,0.107283571964209,0.575282078640377,0.00602902501973528,1.01439697141178,0.785869452178778,0.0797201007286233,0.312259092905392,0.784987262242966,0.343250275489557,0.260963928208178,0.353839136082795,0.0980868678143601,0.392566073942198,0.00790298039401558,0.0886745051005242
G/LQ1,186,unmatched,0.74881828643591,0.391187238975127,1.47492826172356,0.24090660279629,1.93185805004353,0.0,0.0979932105675024,0.0944852004140641,0.0,0.0180247125897856,0.0344599253707759,0.0,0.200635298866872,0.264519896379269,0.437403932641646,0.173720608032572,0.469379189707716,1.2764384633691,0.696640131209577,0.631094438975227,0.520738228717257,0.0,1.66635753726691,0.502236941222652,0.0655057683318207,0.764336282508972,0.157157851467759,0.191373797580742,0.235985641078617,0.0854302507209357,0.0732847251974988,0.0,0.402191247016435,0.139878659754342,0.0536875715345196,,0.507227823430522,0.263225613267747,0.0803169720313001,0.098341588850054,0.0845013348684799,0.0658048605041392,0.919037625236706,0.828972420960184,0.0715558354712435,0.537073144851995,0.647171776920347,0.270023760516312,0.261589961482708,0.270056136740427,0.0625583854775265,0.231685565201275,0.0147733319274173,0.0610998447213893
G02,187,unmatched,0.505018464057612,0.364660276832333,1.25154892875126,0.232817440773446,1.49693296784478,0.0,0.0525981758564703,0.0441354104342021,0.0,0.0159249821093651,0.0139914387464283,0.0261735899122619,0.209601843203163,0.24129794557346,0.389902331979749,0.136645603640899,0.324414233300761,1.16817719853415,0.566698103050966,0.515392732029615,0.392017443016004,0.0,1.39140260649025,0.400478804198802,0.0481490006309496,1.18816091618043,0.120989197595403,0.104885356327233,0.230045151715204,0.0339010110276963,0.0768879587448898,0.004032458647434,0.330544132629517,0.164871724748478,0.0689208495097493,,0.478423778985257,0.06674688209575,0.0524959008374808,0.0592219222539806,0.0777020592178617,0.0138740559602559,0.807224863274104,0.654084287765858,0.109412370852264,0.294547952368258,0.944819768675677,0.226410566634121,0.189147128839501,0.212747941208259,0.0756077286463453,0.182461290591831,0.0107063619828271,0.0990878049863146
G14ab,188,unmatched,1.2111940049042,0.775561829287372,2.03481796394216,0.435979602198845,2.51217209332834,0.0,0.149476271265873,0.0514712783995637,0.0,0.0279528162719575,0.0279104499781949,0.0,0.42530090606495,0.590743207731816,1.03035330924309,0.220473704832187,0.805310046549467,2.49404721947762,1.30861065555003,1.31390389089968,0.908003755243122,0.0,2.70764345064315,1.22530265276469,0.0963569611677614,2.4461757400493,0.280150963433002,0.482232554933062,0.837116586160262,0.129004194189136,0.165242837760494,0.0,0.870066786262629,0.156836233077629,0.0977904928871974,,0.996573328773735,0.512163668927862,0.0932421759795096,0.203408036801225,0.746189480248895,0.115622608472429,1.3885927854299,1.5416403630377,0.442193002500366,0.875927907856229,1.10972636474904,0.829890803018075,0.475051916861287,0.554255841623387,0.131805310443668,0.564523542399227,0.0,0.0631896946825933
G16/LQ,189,unmatched,1.01259809780609,0.764663972642661,1.71576760635279,0.36582673422065,2.43506467865531,0.0,1.07982388500647,0.175158837619812,0.0098877174512153,0.0743592661300343,0.0,0.0441908526854272,0.572459695346349,0.457868930540839,0.918567655186753,0.404484242522987,0.840431764559359,1.75762262379016,1.23550059139354,1.14743748090702,0.703786871769815,0.674103532394599,2.43323323894498,0.875665465578617,0.0885096762824499,1.15028717830139,0.132555539730962,0.24198850054516,0.78752649877958,0.151588665541373,0.216836373900799,0.0,0.909986324418079,0.256667810079315,0.0900749647589191,,1.01843028358373,0.393734266237155,0.0528619897116767,0.114802188765418,0.109223297197795,0.0848387347341999,1.58015483955119,1.49616772469977,0.126129919925121,0.535169532981326,1.34209169640296,0.502837973335304,0.61392974084535,0.588867465783073,0.238975883029744,0.703737996804245,0.0534500572341419,0.0408042710273818
G/LQ2,190,unmatched,1.09006132952911,0.635830254350471,2.13633290624128,0.419714878464557,2.50142915002453,0.0,0.208394401394655,0.0741184376249661,0.00644996660113538,0.0574952045678918,0.126975359995593,0.0208032222452347,0.424059337560153,0.511846341522202,0.810417487540897,0.419242357887169,0.783836731698086,1.92835265708778,1.01487150048773,0.942787097098667,0.695201601774616,0.00756468164337496,2.36216129140799,0.864873995537712,0.10395128623558,0.967969274574278,0.225309406152654,0.354919717513364,0.61053526151492,0.110533377464606,0.108588601459086,0.00577503850065551,0.658025383446566,0.231850397168533,0.0955057049797836,,0.875389491273803,0.312924205370326,0.12398234150036,0.161896472722163,0.217182086729744,0.0838072987879071,1.45958548783413,1.24969220852345,0.126379909480652,0.697556417490029,0.939756999117806,0.581234613463657,0.428960275497038,0.555500590327724,0.170680692820984,0.476681650182474,0.0267833081198979,0.0500840096222473
191,191,unmatched,1.30314454885965,1.21075593673287,1.7331979715822,0.532852756941084,2.36020565031732,0.0,0.487107143072117,0.103948854092523,0.0,0.063380122147566,0.0,0.0495089346800506,0.708145776724234,0.734778961989482,1.34442326921684,0.5904611376094,1.5746712497407,2.85071597822155,1.51930317799629,1.54860796936549,1.08059207091775,0.0,3.11273052635314,1.20086809757499,0.0855954151305903,1.45958036401188,0.531715588062041,0.534345315375609,1.19608591758616,0.17001129048249,0.268973094364834,0.0698644902552018,0.654639783960611,0.416833963529611,0.192433144933742,,1.52588003820362,0.505625086164621,0.154739795880028,0.214787958808557,0.302910589441542,0.143885537935856,1.77860826346817,2.09223478945364,0.289416549211792,0.874978246300459,1.32059909332902,1.14336056412707,1.04889888460978,0.837965815832085,0.143178081355545,1.25124672337041,0.013567900747089,0.0518971054024659
LQ,192,unmatched,1.40023276837334,0.855880065513392,2.77105312450158,0.668641384403858,2.9031228972821,0.00408736899373223,0.229559840974534,0.134601167868966,0.00949333278272699,0.0660193623618145,0.0669323559847324,0.0258438473413248,0.507318005303863,0.736425428078986,0.99585155686976,0.431405467488043,0.724204547789107,2.17245499763012,1.31907042201893,1.13512386782499,1.03521529944931,0.0,2.74177394936296,1.18218792033127,0.152509248428028,1.07810528037949,0.324831315481347,0.43328780819786,0.618154850784418,0.173845489803749,0.151833128966215,0.00697103143538886,0.972303066557588,0.346605371274836,0.159620364428864,,1.04659334080813,0.495739439910241,0.125486032225064,0.23700144892405,0.246104052428451,0.139413077607804,1.85713605346008,1.62792371376408,0.258659472573701,0.918520341457548,1.14275388062465,0.669977237885464,0.580118080089643,0.769115113385069,0.26617196741552,0.462766761852357,0.0333524246873086,0.0551323286952254
G/LQ3,196,unmatched,0.782919897564197,0.617522521971228,1.80588142225129,0.315654427047358,1.96769240120628,0.0,0.0715676227497315,0.279293347834746,0.0,0.0,0.0,0.0182651811627107,0.242164944572625,0.388673191298822,0.568808275044076,0.238229331393175,0.496051137939786,1.83973895215823,0.863519198452016,0.638023507437035,0.44935272955899,0.0,1.95499147461971,0.608627542672931,0.0443701003905109,0.779601625966009,0.266406883092299,0.238183973410735,0.431868050433645,0.049905411162555,0.0711781146732974,0.0,0.44440848915619,0.0947736511000372,0.0881858114215077,,0.516276908377563,0.257411683503339,0.0198596537968032,0.14098232096121,0.864906518894143,0.0862886614763223,1.13723632051062,1.088792221879,0.0815413763083827,0.448666617126556,1.07562250360515,0.383575886760937,0.291527211365563,0.381827815193544,0.137421427351511,0.294931721718466,0.0153879965602141,0.0501036054041654
G/LQ4,197,unmatched,1.02543336478424,0.752560410346551,2.01552418192339,0.422113886465005,2.40089560164974,0.0,0.0977036936647569,0.151067252535647,0.0,0.0354736606706071,0.0609449706198424,0.0,0.502425073378258,0.530544201567806,0.841469207171068,0.390605198852074,0.893532912825932,2.13581324278139,1.13684203471945,1.02323779460079,0.723949379172488,0.0,2.48970253890445,0.89639778772559,0.0846708664112263,1.08818303227884,0.224564832095482,0.392850228687077,0.781279132904935,0.101905015250948,0.0947943999118793,0.0,0.650875643252658,0.248025407610628,0.0934396134127044,,0.919051027388057,0.34542479855125,0.0857736328469648,0.195562672208188,0.681939627375056,0.0937410551300266,1.55246164013956,1.33292893642956,0.131711321059418,0.733693852877126,0.97749774003783,0.673852412372523,0.511834828133953,0.598914955387325,0.222177020662973,0.478086572061115,0.0129590214863702,0.101507497533309
