# Davis et al. 2020 eLife 9:e50901, GEO GSE116969 (Davis FP, Nern A, Picard S, Reiser MB, Rubin GM, Eddy SR, Henry GL; CC-BY 4.0). One row per Davis cell type (source_name as in GSE116969_dataTable4 / 7b column headers and supp. file 1A 'celltype'). <gene>_tpm = TPM, cell-type mean over QC-pass samples (GSE116969_dataTable4.genes_x_cells_TPM.coding_genes_QCpass; TAPIN-seq / INTACT nuclear RNA, ENSEMBL r91 / FlyBase 2017_04 gene models); for qc = suboptimal_only the mean of that driver's QC-fail samples in dataTable3 (use with caution). <gene>_p_on = probability the gene is in the 'on' component of Davis's per-gene bimodal mixture model (dataTable7b); NaN if the gene was not modeled (< 10 TPM in every sample) or the cell has no QC-pass sample. 54 panel genes; symbols follow the task list; source symbols differ for KaiR1D (= CG3822, FBgn0038837; round 1 wrongly used CG8916 = FBgn0030707 / Lcch-14A) and Octalpha2R (= CG18208, FBgn0038653). davis_nt_call: the transmitter class whose marker pair (ChAT+VAChT, Gad1+VGAT, VGlut, Hdc, ple+DAT, Tdc2+Tbh, Trh+SerT) has the largest pair-minimum TPM, if >= 10 TPM ('none' otherwise); davis_nt_secondary: further classes with pair-minimum >= 50 TPM; davis_nt_scores_top3 lists the values. This is a data summary, not a sign decision. Built by scripts/build_davis2020_tables.py.
source_name,qc,n_samples_pass,n_samples_suboptimal,ChAT_tpm,VAChT_tpm,Gad1_tpm,VGAT_tpm,VGlut_tpm,Hdc_tpm,ple_tpm,DAT_tpm,Tdc2_tpm,Tbh_tpm,Trh_tpm,SerT_tpm,nAChRalpha1_tpm,nAChRalpha2_tpm,nAChRalpha3_tpm,nAChRalpha4_tpm,nAChRalpha5_tpm,nAChRalpha6_tpm,nAChRalpha7_tpm,nAChRbeta1_tpm,nAChRbeta2_tpm,nAChRbeta3_tpm,Rdl_tpm,Lcch3_tpm,Grd_tpm,GluClalpha_tpm,KaiR1D_tpm,GluRIA_tpm,GluRIB_tpm,Nmdar1_tpm,Nmdar2_tpm,HisCl1_tpm,ort_tpm,mAChR-A_tpm,mAChR-B_tpm,mAChR-C_tpm,GABA-B-R1_tpm,GABA-B-R2_tpm,GABA-B-R3_tpm,mGluR_tpm,Dop1R1_tpm,Dop1R2_tpm,Dop2R_tpm,DopEcR_tpm,Oamb_tpm,Octbeta1R_tpm,Octbeta2R_tpm,Octbeta3R_tpm,Octalpha2R_tpm,5-HT1A_tpm,5-HT1B_tpm,5-HT2A_tpm,5-HT2B_tpm,5-HT7_tpm,ChAT_p_on,VAChT_p_on,Gad1_p_on,VGAT_p_on,VGlut_p_on,Hdc_p_on,ple_p_on,DAT_p_on,Tdc2_p_on,Tbh_p_on,Trh_p_on,SerT_p_on,nAChRalpha1_p_on,nAChRalpha2_p_on,nAChRalpha3_p_on,nAChRalpha4_p_on,nAChRalpha5_p_on,nAChRalpha6_p_on,nAChRalpha7_p_on,nAChRbeta1_p_on,nAChRbeta2_p_on,nAChRbeta3_p_on,Rdl_p_on,Lcch3_p_on,Grd_p_on,GluClalpha_p_on,KaiR1D_p_on,GluRIA_p_on,GluRIB_p_on,Nmdar1_p_on,Nmdar2_p_on,HisCl1_p_on,ort_p_on,mAChR-A_p_on,mAChR-B_p_on,mAChR-C_p_on,GABA-B-R1_p_on,GABA-B-R2_p_on,GABA-B-R3_p_on,mGluR_p_on,Dop1R1_p_on,Dop1R2_p_on,Dop2R_p_on,DopEcR_p_on,Oamb_p_on,Octbeta1R_p_on,Octbeta2R_p_on,Octbeta3R_p_on,Octalpha2R_p_on,5-HT1A_p_on,5-HT1B_p_on,5-HT2A_p_on,5-HT2B_p_on,5-HT7_p_on,davis_nt_call,davis_nt_secondary,davis_nt_scores_top3
Tm2,pass,2,0,183.7,549.5,34.63,192.5,14.74,7.42,19.14,21.55,14.06,21.8,13.51,10.24,241.07,122.62,31.18,428.33,56.27,1085.6,1310.6,1693.09,185.58,0.97,1074.27,114.26,9.88,1622.44,115.11,5.09,7.02,10.05,259.1,24.1,77.52,35.3,30.77,9.11,158.09,61.1,205.97,89.05,40.27,7.2,65.71,1799.94,212.04,25.21,191.47,147.25,319.6,21.95,31.72,51.07,14.44,148.63,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.93,1.0,1.0,0.06,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,1.0,0.0,0.76,1.0,1.0,1.0,1.0,0.02,1.0,0.0,0.65,1.0,1.0,0.0,1.0,1.0,1.0,0.26,0.99,0.98,0.07,1.0,acetylcholine,,acetylcholine=184;gaba=35;dopamine=19
Tm20,pass,2,0,132.85,544.3,4.63,167.68,10.35,1.34,88.91,1.69,6.25,22.3,3.54,5.42,226.2,34.95,100.02,461.18,1459.01,159.28,1607.43,1903.77,112.78,0.9,3204.68,123.33,2.61,826.55,57.12,20.95,5.83,23.15,231.62,73.81,329.32,121.11,5.47,6.28,590.04,32.8,10.87,52.28,54.82,17.01,186.91,3497.34,14.68,10.76,1725.52,38.21,432.8,166.7,95.08,618.14,3.28,14.96,1.0,1.0,0.0,1.0,0.0,0.0,0.99,0.0,0.95,0.22,0.0,0.01,1.0,1.0,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.96,0.0,0.88,1.0,0.35,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.12,1.0,1.0,0.11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01,acetylcholine,,acetylcholine=133;glutamate=10;octopamine=6
Tm29,pass,2,0,2.44,32.35,12.39,194.7,1130.35,2.83,2.67,0.36,2.34,13.74,1.37,0.29,333.88,37.68,173.97,515.52,2028.85,5881.99,1500.69,3448.57,92.24,0.0,5235.54,108.71,2.89,1683.48,48.78,3.96,2.78,44.57,402.03,8.36,1.7,454.77,12.43,0.0,352.14,17.46,271.29,27.56,179.76,46.7,124.38,5851.55,3.33,55.81,317.74,43.3,243.71,20.13,39.1,31.65,3.44,40.94,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.99,1.0,0.0,1.0,1.0,0.99,1.0,0.0,0.25,1.0,1.0,1.0,0.17,1.0,0.7,0.0,0.97,glutamate,,glutamate=1130;gaba=12;histamine=3
Tm3,pass,2,0,182.24,640.14,10.0,197.73,9.8,1.86,21.3,2.61,7.86,46.42,85.84,0.76,202.15,75.39,110.94,349.58,90.41,377.71,479.58,691.12,143.73,0.48,1093.7,106.43,5.34,1445.44,58.94,9.69,3.99,19.72,254.67,26.21,1.16,193.31,2.79,5.29,184.86,72.27,186.93,22.93,6.26,13.31,652.84,2301.36,243.61,26.51,236.61,45.19,92.7,4.0,11.49,86.63,109.39,165.71,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,0.93,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.92,1.0,0.99,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.11,0.0,0.77,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.02,1.0,1.0,1.0,0.0,1.0,1.0,0.92,0.0,0.69,1.0,1.0,1.0,acetylcholine,,acetylcholine=182;gaba=10;glutamate=10
Tm4,pass,2,0,177.56,634.61,22.15,164.93,35.87,4.14,18.7,3.74,5.43,10.91,4.91,1.27,231.98,134.85,85.93,303.3,105.39,411.68,216.66,713.39,155.68,0.27,1217.69,137.58,5.96,544.8,89.91,13.65,13.89,13.88,199.08,20.61,6.47,53.93,37.26,2.31,332.24,61.75,213.72,322.38,24.15,28.47,301.32,1634.61,108.8,187.26,164.64,57.64,469.12,75.9,48.06,87.96,5.71,191.33,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.06,0.96,0.99,0.99,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.53,0.02,0.34,1.0,0.0,0.0,0.04,0.93,0.58,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,acetylcholine,,acetylcholine=178;glutamate=36;gaba=22
Tm9,pass,2,0,191.78,463.38,5.29,131.98,8.06,2.79,10.99,1.45,5.02,10.82,9.7,0.67,187.58,72.45,47.27,277.18,216.97,85.5,961.56,296.67,109.84,0.41,532.57,144.14,1.81,160.33,107.32,2.51,3.37,13.63,256.15,26.72,21.35,305.37,6.28,4.43,110.85,45.95,17.03,25.58,3.24,4.36,87.95,2325.1,9.05,11.37,688.91,206.61,32.18,43.87,23.02,117.03,31.74,17.3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89,0.01,0.0,0.0,1.0,1.0,0.9,1.0,0.99,0.0,1.0,0.16,1.0,0.0,1.0,1.0,0.0,0.04,1.0,0.0,0.0,0.33,1.0,0.0,0.02,1.0,0.0,1.0,1.0,1.0,0.01,0.0,1.0,0.0,0.92,1.0,0.01,0.0,1.0,1.0,0.0,0.96,0.97,1.0,0.9,0.03,acetylcholine,,acetylcholine=192;glutamate=8;gaba=5
TmY3,pass,2,0,240.5,942.48,4.38,195.79,9.11,0.38,0.88,3.11,16.73,49.69,0.89,0.28,395.46,124.04,120.98,516.1,2399.19,6242.65,4637.99,6941.81,466.01,0.0,3462.35,92.09,97.38,3222.07,86.72,39.12,91.8,57.24,1073.22,22.61,1.57,196.55,16.66,10.16,177.72,116.91,71.21,11.86,5.16,5.71,102.78,3689.08,309.54,3.05,289.78,3.88,84.63,531.77,143.6,116.13,0.65,110.3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.04,1.0,1.0,1.0,0.85,0.0,1.0,0.0,0.97,1.0,1.0,0.0,1.0,0.0,0.86,1.0,1.0,1.0,0.0,1.0,acetylcholine,,acetylcholine=240;octopamine=17;glutamate=9
TmY5a,pass,2,0,1.38,3.06,54.36,197.69,1680.15,2.19,2.41,3.0,9.34,8.08,5.97,0.67,616.42,187.84,112.73,520.21,1087.34,559.09,903.77,4568.33,203.58,0.0,2548.66,129.96,0.7,1995.89,90.44,25.54,46.37,61.17,452.82,20.66,0.2,368.12,20.36,6.1,390.48,91.06,25.16,37.53,415.92,5.44,226.6,5869.22,1.72,15.49,180.19,66.58,593.4,7.49,32.97,82.88,0.36,50.38,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.99,1.0,1.0,1.0,0.0,0.0,1.0,0.15,1.0,1.0,1.0,0.06,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.99,1.0,0.0,0.99,glutamate,gaba,glutamate=1680;gaba=54;octopamine=8
VGlut,pass,2,0,34.03,53.72,9.57,271.1,855.47,3.29,14.15,5.89,23.83,40.06,6.34,1.4,407.46,126.09,145.4,584.78,1221.99,1398.98,2429.99,4137.03,151.9,0.0,2847.48,163.79,73.06,1918.82,107.16,59.47,94.02,78.13,399.59,21.1,75.39,412.0,66.15,6.79,273.39,65.8,288.71,377.13,134.83,46.31,237.92,6296.68,75.36,153.32,425.23,130.95,285.42,79.91,83.41,63.47,38.62,112.25,0.46,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99,0.96,1.0,glutamate,,glutamate=855;acetylcholine=34;octopamine=24
CCAP,suboptimal_only,0,2,6.41,330.44,114.175,47.255,82.55,29.105,44.58,0.0,0.08,5.575,0.0,0.0,128.485,0.995,48.77,191.48,736.77,1253.14,850.42,3317.825,7.21,0.0,1774.615,8.06,48.81,780.225,98.03,2.4,173.26,2.405,100.65,0.0,113.16,94.28,277.46,0.0,15.945,17.3,2.47,744.29,9.53,1.76,64.45,1148.98,0.18,18.3,518.375,38.14,201.32,39.59,6.9,37.865,24.44,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glutamate,,glutamate=83;gaba=47;histamine=29
Dsk,suboptimal_only,0,2,168.78,264.965,303.105,142.49,65.595,7.855,69.07,24.595,43.23,52.815,15.825,106.67,266.525,19.83,98.27,215.585,2002.89,2847.07,1103.11,3999.33,219.75,0.0,5545.925,58.565,0.0,1609.035,41.185,41.84,34.1,64.57,960.665,0.43,1.145,556.33,61.95,4.18,42.96,99.685,56.005,291.975,222.55,61.09,107.2,1973.33,13.79,289.145,365.16,152.3,44.24,57.805,24.705,20.31,60.94,66.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acetylcholine,gaba+glutamate,acetylcholine=169;gaba=142;glutamate=66
Ilp2,suboptimal_only,0,2,88.48,198.8,129.47,97.555,43.895,14.27,283.04,8.315,25.305,50.915,17.77,117.26,201.215,211.25,199.495,278.775,964.165,1078.18,1329.86,2708.495,318.43,0.265,3609.57,46.565,10.715,1432.895,44.145,56.23,83.405,137.08,471.335,24.255,2.11,236.805,20.065,0.67,103.595,65.805,105.79,45.845,99.555,15.425,241.46,912.055,16.695,103.465,122.365,33.96,61.975,112.645,54.805,111.695,42.06,54.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaba,acetylcholine,gaba=98;acetylcholine=88;glutamate=44
KC_apbp_ap,suboptimal_only,0,2,158.005,1137.13,5.4,228.84,16.07,2.21,3.625,311.445,3.955,3.49,0.0,0.0,660.88,44.095,3.44,546.975,3882.095,18673.44,1598.81,9269.465,190.935,0.0,8965.615,77.845,0.0,640.24,46.21,91.13,138.73,73.865,313.2,10.985,0.34,134.26,37.36,1.975,306.8,27.925,2.205,573.335,802.635,385.195,435.575,7890.0,24.515,141.155,53.685,26.77,70.15,81.89,199.0,1.175,0.67,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acetylcholine,,acetylcholine=158;glutamate=16;gaba=5
KC_apbp_m,suboptimal_only,0,2,108.985,1286.37,17.97,189.55,16.365,1.295,0.065,138.775,5.7,3.225,0.0,0.0,760.9,76.715,20.8,384.55,4317.26,12610.605,1927.43,9952.705,301.67,0.075,9974.74,23.135,0.185,717.075,20.895,32.585,62.885,46.085,218.115,1.43,0.185,255.935,56.475,0.0,225.795,11.455,4.06,173.21,567.28,189.36,273.07,8610.235,32.62,228.37,24.23,30.675,101.555,55.065,121.66,4.475,2.03,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acetylcholine,,acetylcholine=109;gaba=18;glutamate=16
LC10bc,suboptimal_only,0,2,130.58,1449.455,17.54,235.23,15.49,3.19,4.37,8.97,15.83,13.98,1.155,0.695,1893.28,64.8,212.585,608.52,2396.455,2823.505,1333.385,11413.515,185.975,0.0,9452.725,47.375,0.565,4738.59,48.13,52.38,94.955,65.765,599.07,3.625,0.0,291.47,10.265,0.84,278.01,43.44,732.495,509.765,43.88,74.58,836.515,5582.045,79.365,12.75,1365.02,104.755,15.81,148.255,155.2,8.6,20.82,18.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acetylcholine,,acetylcholine=131;gaba=18;glutamate=15
LC10d,suboptimal_only,0,2,131.275,1421.51,14.745,240.28,62.15,6.655,39.715,10.72,3.4,20.72,0.0,0.99,889.04,26.525,190.075,506.785,1716.675,853.515,1286.63,8054.315,130.34,0.0,5734.545,40.125,0.88,4011.615,34.695,71.39,126.705,79.29,433.575,17.96,0.0,279.795,2.2,2.73,180.325,57.005,232.8,19.955,275.065,42.12,158.91,5681.695,55.67,100.24,699.86,99.145,20.81,19.04,10.285,10.945,5.165,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acetylcholine,glutamate,acetylcholine=131;glutamate=62;gaba=15
LPTC_HS.VS,suboptimal_only,0,2,65.045,892.855,75.045,185.185,140.095,8.635,31.55,0.575,0.415,6.455,0.835,3.365,443.135,113.66,83.78,209.07,1855.19,544.505,2471.57,2112.255,54.865,6.49,2843.53,141.885,9.06,1401.205,12.705,11.825,27.85,36.12,572.415,2.235,0.09,382.375,65.055,0.35,283.615,28.775,138.285,356.18,125.37,57.96,108.49,7311.175,60.41,82.955,434.155,14.33,31.48,9.095,14.065,35.365,1.88,170.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glutamate,gaba+acetylcholine,glutamate=140;gaba=75;acetylcholine=65
Lat,suboptimal_only,0,2,53.365,202.215,120.86,232.555,192.835,76.28,904.17,43.945,40.435,60.65,47.72,195.475,187.155,35.835,57.32,150.775,867.42,873.775,770.5,1988.92,78.04,0.5,1644.855,104.52,4.05,851.685,28.695,8.46,25.885,105.97,342.595,25.325,31.955,304.985,38.435,0.44,151.305,99.56,94.69,386.74,109.155,5.565,100.21,2147.895,6.215,37.78,421.915,100.725,144.23,38.405,7.735,36.565,17.425,87.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glutamate,gaba+histamine+acetylcholine,glutamate=193;gaba=121;histamine=76
MBON_bp1,suboptimal_only,0,2,16.735,198.76,1067.155,178.255,82.965,6.36,5.18,12.865,5.78,26.81,0.0,3.505,978.76,27.205,684.035,561.385,2310.565,2202.095,1497.785,8799.045,167.15,0.0,9079.065,23.3,0.62,2615.685,39.95,20.7,59.22,48.455,619.37,0.115,3.915,572.97,7.215,1.36,164.855,22.32,146.77,635.51,273.3,12.015,95.025,6638.665,52.29,5.67,218.915,50.865,281.63,353.42,74.73,46.47,13.2,205.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaba,glutamate,gaba=178;glutamate=83;acetylcholine=17
MBON_g1pedc,suboptimal_only,0,2,35.135,91.415,741.28,107.77,51.885,10.415,9.855,17.87,20.51,12.72,0.0,18.735,500.405,4.64,52.86,105.555,1612.57,859.355,1081.01,1761.53,51.56,0.155,2343.045,186.495,4.19,906.44,2.04,9.245,11.33,54.03,449.975,18.06,52.245,129.97,6.17,144.25,161.45,1.985,171.49,311.9,113.6,42.67,56.195,4648.935,6.61,55.265,462.955,29.86,157.225,55.775,7.865,73.61,38.585,25.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaba,glutamate,gaba=108;glutamate=52;acetylcholine=35
PAM_2,suboptimal_only,0,2,6.415,60.395,15.72,303.72,32.035,16.99,698.04,3074.84,13.75,64.1,0.39,0.255,599.9,83.915,283.51,687.455,1040.135,2076.715,425.695,3775.295,143.715,0.0,3904.775,104.835,0.13,2427.465,66.58,4.38,5.7,89.05,942.6,21.07,0.065,213.01,17.645,0.0,273.535,57.425,422.315,13.13,530.965,3.455,539.82,474.93,327.83,140.07,46.07,60.835,330.63,117.18,45.435,209.115,28.0,342.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dopamine,,dopamine=698;glutamate=32;histamine=17
PAM_5,suboptimal_only,0,2,5.225,77.92,17.155,159.815,22.425,5.4,280.8,1400.625,63.72,122.465,0.28,0.105,367.535,61.73,27.785,472.615,1525.05,3362.84,461.46,3308.835,95.91,0.0,4633.525,52.09,3.84,4489.98,32.25,0.6,3.445,28.32,1488.82,3.465,4.42,245.69,1.05,2.56,170.2,22.015,104.83,18.875,310.65,1.835,261.76,470.04,191.325,198.16,240.08,186.775,980.805,26.92,63.17,76.21,3.925,113.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dopamine,octopamine,dopamine=281;octopamine=64;glutamate=22
PAM_6,suboptimal_only,0,2,3.73,58.225,7.865,198.41,34.215,3.575,871.59,3241.555,18.845,38.755,0.16,0.105,459.535,110.94,376.5,540.84,1052.02,1617.575,533.42,4143.825,112.79,0.0,2873.19,111.57,4.335,2002.53,81.535,4.06,14.435,70.085,864.5,0.0,1.35,158.93,26.08,2.435,284.385,64.55,567.2,6.205,471.465,7.505,556.89,232.045,333.375,118.45,48.775,35.415,162.42,48.12,88.33,205.895,36.67,335.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dopamine,,dopamine=872;glutamate=34;octopamine=19
PAM_7,suboptimal_only,0,2,2.505,104.26,20.785,164.995,57.73,0.165,538.395,1284.43,3.835,136.9,0.0,0.15,1704.745,66.385,65.43,542.87,2739.295,5851.85,957.29,5140.375,188.14,0.0,4702.96,58.255,0.0,2183.105,31.495,3.615,14.69,30.555,905.96,3.345,0.095,376.755,0.955,0.0,226.96,12.91,41.54,16.745,546.3,0.8,527.18,126.155,5.045,20.425,166.87,81.255,488.505,89.37,41.76,51.14,44.715,18.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dopamine,glutamate,dopamine=538;glutamate=58;gaba=21
PAM_8,suboptimal_only,0,2,9.755,102.145,15.04,229.51,48.715,7.485,861.63,1552.6,7.405,6.205,8.02,3.46,745.725,61.085,693.14,672.16,2198.925,1942.87,594.07,5388.515,136.805,0.0,3886.92,104.89,4.665,1877.85,34.175,49.705,193.625,66.635,551.695,0.245,0.0,193.92,2.325,12.13,229.96,34.185,469.16,21.035,29.635,3.225,434.395,253.56,328.64,308.91,50.065,29.65,432.255,189.265,259.995,205.445,18.855,252.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dopamine,,dopamine=862;glutamate=49;gaba=15
PAM_9,suboptimal_only,0,2,13.505,120.725,16.78,135.355,97.415,18.865,660.15,1565.73,1.22,116.76,0.0,0.2,1536.82,89.58,119.645,594.085,3845.715,6171.67,1053.095,6508.905,99.24,2.73,4186.715,70.08,1.055,1959.415,64.925,2.73,13.105,76.375,731.82,0.3,0.0,395.55,3.405,1.365,214.37,18.68,330.91,105.465,594.455,4.05,621.635,799.01,7.18,18.56,226.54,176.875,462.805,311.105,167.53,15.355,44.515,3.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dopamine,glutamate,dopamine=660;glutamate=97;histamine=19
PB_6,suboptimal_only,0,2,158.29,1657.025,2.895,186.19,10.035,1.425,14.465,0.0,1.45,2.07,0.0,1.41,411.5,18.005,15.4,435.6,1774.955,3441.89,1074.62,2742.265,129.655,0.0,4110.145,37.56,145.595,4078.475,36.355,4.635,0.795,13.085,171.61,3.885,0.0,380.695,59.635,0.0,230.735,15.165,7.25,558.53,616.08,4.835,43.835,8294.63,19.12,23.04,66.44,3.47,12.635,0.83,4.58,8.84,24.005,135.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acetylcholine,,acetylcholine=158;glutamate=10;gaba=3
Pdf,suboptimal_only,0,2,33.315,93.22,68.23,274.35,108.935,1.57,27.39,17.62,114.225,204.145,0.105,13.3,103.555,26.14,149.535,166.035,665.91,629.3,548.535,1502.685,81.12,0.0,2186.385,81.305,9.26,885.675,16.725,8.18,16.635,70.015,162.295,0.56,0.0,160.64,66.645,6.22,140.31,93.23,934.825,153.6,137.24,23.665,89.62,2779.49,90.935,120.21,227.36,39.67,55.975,56.89,44.67,53.39,85.355,89.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,octopamine,glutamate+gaba,octopamine=114;glutamate=109;gaba=68
R7_Rh3,suboptimal_only,0,2,60.185,113.95,10.155,14.75,22.36,656.005,10.88,0.72,5.645,12.545,6.36,1.1,22.285,4.855,14.735,447.055,110.43,170.605,118.59,554.92,14.705,0.76,249.73,12.89,1.79,172.765,3.695,10.12,4.22,7.0,46.19,161.965,2.585,28.7,5.07,14.82,27.955,1.89,11.535,39.05,27.495,2.08,23.405,2756.11,24.885,17.085,36.03,6.125,41.235,7.105,27.64,11.94,0.685,44.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,histamine,acetylcholine,histamine=656;acetylcholine=60;glutamate=22
lLNv,suboptimal_only,0,2,86.2,150.895,95.965,195.595,90.17,0.875,60.145,8.83,62.83,77.5,0.0,5.415,99.99,2.165,129.61,102.045,781.975,1377.865,933.535,1216.08,57.985,0.0,2095.43,36.16,6.36,1048.865,3.58,7.835,23.135,18.365,463.645,3.77,0.0,122.85,63.535,0.0,37.605,34.01,2.96,211.655,283.45,6.875,89.115,1544.33,53.24,449.645,183.435,21.475,27.335,16.685,0.51,57.735,61.865,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaba,glutamate+acetylcholine+octopamine,gaba=96;glutamate=90;acetylcholine=86
